Country/Region,Province/State,Month, Confirmed 
Australia,Queensland,2021-08," 60,180.00 "
Australia,Queensland,2021-09," 60,274.00 "
Australia,Queensland,2021-10," 64,171.00 "
Australia,Queensland,2021-11," 63,251.00 "
Australia,Queensland,2021-12," 119,486.00 "
Australia,Queensland,2022-01," 6,716,565.00 "
Australia,Queensland,2022-02," 14,106,852.00 "
Australia,Queensland,2022-03," 20,409,168.00 "
Australia,Queensland,2022-04," 22,087,230.00 "
Australia,South Australia,2020-01, -   
Australia,South Australia,2020-02, 58.00 
Australia,South Australia,2020-03," 2,675.00 "
Australia,South Australia,2020-04," 12,734.00 "
Australia,South Australia,2020-05," 13,609.00 "
Australia,South Australia,2020-06," 13,206.00 "
Australia,South Australia,2020-07," 13,787.00 "
Australia,South Australia,2020-08," 14,271.00 "
Australia,South Australia,2020-09," 13,975.00 "
Australia,South Australia,2020-10," 14,921.00 "
Australia,South Australia,2020-11," 16,068.00 "
Australia,South Australia,2020-12," 17,532.00 "
Australia,South Australia,2021-01," 18,313.00 "
Australia,South Australia,2021-02," 16,997.00 "
Australia,South Australia,2021-03," 19,682.00 "
Australia,South Australia,2021-04," 20,516.00 "
Australia,South Australia,2021-05," 23,026.00 "
Australia,South Australia,2021-06," 23,359.00 "
Australia,South Australia,2021-07," 25,814.00 "
Australia,South Australia,2021-08," 26,913.00 "
Australia,South Australia,2021-09," 26,787.00 "
Australia,South Australia,2021-10," 28,306.00 "
Australia,South Australia,2021-11," 27,655.00 "
Australia,South Australia,2021-12," 78,721.00 "
Australia,South Australia,2022-01," 2,176,645.00 "
Australia,South Australia,2022-02," 3,688,087.00 "
Australia,South Australia,2022-03," 6,059,154.00 "
Australia,South Australia,2022-04," 8,305,104.00 "
Australia,Tasmania,2020-01, -   
Australia,Tasmania,2020-02, -   
Australia,Tasmania,2020-03, 565.00 
Australia,Tasmania,2020-04," 4,666.00 "
Australia,Tasmania,2020-05," 7,027.00 "
Australia,Tasmania,2020-06," 6,840.00 "
Australia,Tasmania,2020-07," 7,080.00 "
Australia,Tasmania,2020-08," 7,120.00 "
Australia,Tasmania,2020-09," 6,901.00 "
Australia,Tasmania,2020-10," 7,130.00 "
Australia,Tasmania,2020-11," 6,900.00 "
Australia,Tasmania,2020-12," 7,225.00 "
Australia,Tasmania,2021-01," 7,254.00 "
Australia,Tasmania,2021-02," 6,552.00 "
Australia,Tasmania,2021-03," 7,254.00 "
Australia,Tasmania,2021-04," 7,020.00 "
Australia,Tasmania,2021-05," 7,254.00 "
Australia,Tasmania,2021-06," 7,020.00 "
Australia,Tasmania,2021-07," 7,254.00 "
Australia,Tasmania,2021-08," 7,282.00 "
Australia,Tasmania,2021-09," 7,050.00 "
Australia,Tasmania,2021-10," 7,334.00 "
Australia,Tasmania,2021-11," 7,137.00 "
Australia,Tasmania,2021-12," 10,055.00 "
Australia,Tasmania,2022-01," 546,659.00 "
Australia,Tasmania,2022-02," 1,034,865.00 "
Australia,Tasmania,2022-03," 2,030,403.00 "
Australia,Tasmania,2022-04," 2,859,744.00 "
Australia,Victoria,2020-01, 9.00 
Australia,Victoria,2020-02, 119.00 
Australia,Victoria,2020-03," 6,924.00 "
Australia,Victoria,2020-04," 37,825.00 "
Australia,Victoria,2020-05," 47,713.00 "
Australia,Victoria,2020-06," 54,306.00 "
Australia,Victoria,2020-07," 173,438.00 "
Australia,Victoria,2020-08," 508,954.00 "
Australia,Victoria,2020-09," 596,178.00 "
Australia,Victoria,2020-10," 629,229.00 "
Australia,Victoria,2020-11," 610,350.00 "
Australia,Victoria,2020-12," 630,980.00 "
Australia,Victoria,2021-01," 633,101.00 "
Australia,Victoria,2021-02," 573,123.00 "
Australia,Victoria,2021-03," 634,965.00 "
Australia,Victoria,2021-04," 614,893.00 "
Australia,Victoria,2021-05," 637,003.00 "
Australia,Victoria,2021-06," 620,166.00 "
Australia,Victoria,2021-07," 644,916.00 "
Australia,Victoria,2021-08," 661,575.00 "
Australia,Victoria,2021-09," 845,821.00 "
Australia,Victoria,2021-10," 2,028,205.00 "
Australia,Victoria,2021-11," 3,212,929.00 "
Australia,Victoria,2021-12," 4,502,254.00 "
Australia,Victoria,2022-01," 17,913,911.00 "
Australia,Victoria,2022-02," 27,276,523.00 "
Australia,Victoria,2022-03," 36,006,797.00 "
Australia,Victoria,2022-04," 35,425,452.00 "
Australia,Western Australia,2020-01, -   
Australia,Western Australia,2020-02, 2.00 
Australia,Western Australia,2020-03," 2,776.00 "
Australia,Western Australia,2020-04," 15,274.00 "
Australia,Western Australia,2020-05," 17,329.00 "
Australia,Western Australia,2020-06," 18,070.00 "
Australia,Western Australia,2020-07," 19,871.00 "
Australia,Western Australia,2020-08," 20,183.00 "
Australia,Western Australia,2020-09," 19,895.00 "
Australia,Western Australia,2020-10," 22,327.00 "
Australia,Western Australia,2020-11," 23,726.00 "
Australia,Western Australia,2020-12," 26,087.00 "
Australia,Western Australia,2021-01," 27,423.00 "
Australia,Western Australia,2021-02," 25,471.00 "
Australia,Western Australia,2021-03," 28,725.00 "
Australia,Western Australia,2021-04," 29,065.00 "
Australia,Western Australia,2021-05," 31,449.00 "
Australia,Western Australia,2021-06," 30,597.00 "
Australia,Western Australia,2021-07," 32,248.00 "
Australia,Western Australia,2021-08," 33,041.00 "
Australia,Western Australia,2021-09," 32,724.00 "
Australia,Western Australia,2021-10," 34,407.00 "
Australia,Western Australia,2021-11," 33,479.00 "
Australia,Western Australia,2021-12," 35,033.00 "
Australia,Western Australia,2022-01," 40,886.00 "
Australia,Western Australia,2022-02," 93,325.00 "
Australia,Western Australia,2022-03," 2,408,190.00 "
Australia,Western Australia,2022-04," 6,797,690.00 "
Canada,Alberta,2020-01, -   
Canada,Alberta,2020-02, -   
Canada,Alberta,2020-03," 5,662.00 "
Canada,Alberta,2020-04," 76,102.00 "
Canada,Alberta,2020-05," 200,503.00 "
Canada,Alberta,2020-06," 225,082.00 "
Canada,Alberta,2020-07," 286,502.00 "
Canada,Alberta,2020-08," 378,646.00 "
Canada,Alberta,2020-09," 479,121.00 "
Canada,Alberta,2020-10," 685,933.00 "
Canada,Alberta,2020-11," 1,224,690.00 "
Canada,Alberta,2020-12," 2,573,776.00 "
Canada,Alberta,2021-01," 3,559,487.00 "
Canada,Alberta,2021-02," 3,611,874.00 "
Canada,Alberta,2021-03," 4,338,742.00 "
Canada,Alberta,2021-04," 5,034,774.00 "
Canada,Alberta,2021-05," 6,677,134.00 "
Canada,Alberta,2021-06," 6,914,142.00 "
Canada,Alberta,2021-07," 7,217,973.00 "
Canada,Alberta,2021-08," 7,480,455.00 "
Canada,Alberta,2021-09," 8,236,090.00 "
Canada,Alberta,2021-10," 9,715,887.00 "
Canada,Alberta,2021-11," 9,899,011.00 "
Canada,Alberta,2021-12," 10,621,958.00 "
Canada,Alberta,2022-01," 13,511,010.00 "
Canada,Alberta,2022-02," 14,409,057.00 "
Canada,Alberta,2022-03," 16,510,184.00 "
Canada,Alberta,2022-04," 13,745,113.00 "
Canada,British Columbia,2020-01, 4.00 
Canada,British Columbia,2020-02, 128.00 
Canada,British Columbia,2020-03," 9,118.00 "
Canada,British Columbia,2020-04," 47,020.00 "
Canada,British Columbia,2020-05," 74,469.00 "
Canada,British Columbia,2020-06," 82,436.00 "
Canada,British Columbia,2020-07," 99,349.00 "
Canada,British Columbia,2020-08," 140,512.00 "
Canada,British Columbia,2020-09," 223,013.00 "
Canada,British Columbia,2020-10," 352,954.00 "
Canada,British Columbia,2020-11," 684,592.00 "
Canada,British Columbia,2020-12," 1,342,337.00 "
Canada,British Columbia,2021-01," 1,863,238.00 "
Canada,British Columbia,2021-02," 2,062,419.00 "
Canada,British Columbia,2021-03," 2,765,907.00 "
Canada,British Columbia,2021-04," 3,459,108.00 "
Canada,British Columbia,2021-05," 4,285,814.00 "
Canada,British Columbia,2021-06," 4,391,870.00 "
Canada,British Columbia,2021-07," 4,602,222.00 "
Canada,British Columbia,2021-08," 4,862,784.00 "
Canada,British Columbia,2021-09," 5,293,313.00 "
Canada,British Columbia,2021-10," 6,101,988.00 "
Canada,British Columbia,2021-11," 6,379,978.00 "
Canada,British Columbia,2021-12," 7,073,611.00 "
Canada,British Columbia,2022-01," 9,113,178.00 "
Canada,British Columbia,2022-02," 9,503,681.00 "
Canada,British Columbia,2022-03," 10,939,263.00 "
Canada,British Columbia,2022-04," 8,966,434.00 "
Canada,Diamond Princess,2020-01, -   
Canada,Diamond Princess,2020-02, -   
Canada,Diamond Princess,2020-03, -   
Canada,Diamond Princess,2020-04, -   
Canada,Diamond Princess,2020-05, 31.00 
Canada,Diamond Princess,2020-06, 1.00 
Canada,Diamond Princess,2020-07, -   
Canada,Diamond Princess,2020-08, -   
Canada,Diamond Princess,2020-09, -   
Canada,Diamond Princess,2020-10, -   
Canada,Diamond Princess,2020-11, -   
Canada,Diamond Princess,2020-12, -   
Canada,Diamond Princess,2021-01, -   
Canada,Diamond Princess,2021-02, -   
Canada,Diamond Princess,2021-03, -   
Canada,Diamond Princess,2021-04, -   
Canada,Diamond Princess,2021-05, -   
Canada,Diamond Princess,2021-06, -   
Canada,Diamond Princess,2021-07, -   
Canada,Diamond Princess,2021-08, -   
Canada,Diamond Princess,2021-09, -   
Canada,Diamond Princess,2021-10, -   
Canada,Diamond Princess,2021-11, -   
Canada,Diamond Princess,2021-12, -   
Canada,Diamond Princess,2022-01, -   
Canada,Diamond Princess,2022-02, -   
Canada,Diamond Princess,2022-03, -   
Canada,Diamond Princess,2022-04, -   
Canada,Grand Princess,2020-01, -   
Canada,Grand Princess,2020-02, -   
Canada,Grand Princess,2020-03, 184.00 
Canada,Grand Princess,2020-04, 390.00 
Canada,Grand Princess,2020-05, 403.00 
Canada,Grand Princess,2020-06, 390.00 
Canada,Grand Princess,2020-07, 403.00 
Canada,Grand Princess,2020-08, 403.00 
Canada,Grand Princess,2020-09, 390.00 
Canada,Grand Princess,2020-10, 403.00 
Canada,Grand Princess,2020-11, 390.00 
Canada,Grand Princess,2020-12, 403.00 
Canada,Grand Princess,2021-01, 403.00 
Canada,Grand Princess,2021-02, 364.00 
Canada,Grand Princess,2021-03, 403.00 
Canada,Grand Princess,2021-04, 390.00 
Canada,Grand Princess,2021-05, 403.00 
Canada,Grand Princess,2021-06, 390.00 
Canada,Grand Princess,2021-07, 403.00 
Canada,Grand Princess,2021-08, 403.00 
Canada,Grand Princess,2021-09, 390.00 
Canada,Grand Princess,2021-10, 403.00 
Canada,Grand Princess,2021-11, 390.00 
Canada,Grand Princess,2021-12, 403.00 
Canada,Grand Princess,2022-01, 403.00 
Canada,Grand Princess,2022-02, 364.00 
Canada,Grand Princess,2022-03, 403.00 
Canada,Grand Princess,2022-04, 325.00 
Canada,Manitoba,2020-01, -   
Canada,Manitoba,2020-02, -   
Canada,Manitoba,2020-03, 600.00 
Canada,Manitoba,2020-04," 7,106.00 "
Canada,Manitoba,2020-05," 8,950.00 "
Canada,Manitoba,2020-06," 9,225.00 "
Canada,Manitoba,2020-07," 10,903.00 "
Canada,Manitoba,2020-08," 22,952.00 "
Canada,Manitoba,2020-09," 45,842.00 "
Canada,Manitoba,2020-10," 102,160.00 "
Canada,Manitoba,2020-11," 335,032.00 "
Canada,Manitoba,2020-12," 664,825.00 "
Canada,Manitoba,2021-01," 844,725.00 "
Canada,Manitoba,2021-02," 862,767.00 "
Canada,Manitoba,2021-03," 1,021,544.00 "
Canada,Manitoba,2021-04," 1,080,279.00 "
Canada,Manitoba,2021-05," 1,396,482.00 "
Canada,Manitoba,2021-06," 1,630,373.00 "
Canada,Manitoba,2021-07," 1,767,606.00 "
Canada,Manitoba,2021-08," 1,800,463.00 "
Canada,Manitoba,2021-09," 1,785,227.00 "
Canada,Manitoba,2021-10," 1,922,598.00 "
Canada,Manitoba,2021-11," 1,972,845.00 "
Canada,Manitoba,2021-12," 2,216,942.00 "
Canada,Manitoba,2022-01," 3,274,068.00 "
Canada,Manitoba,2022-02," 3,542,704.00 "
Canada,Manitoba,2022-03," 4,131,779.00 "
Canada,Manitoba,2022-04," 3,432,517.00 "
Canada,New Brunswick,2020-01, -   
Canada,New Brunswick,2020-02, -   
Canada,New Brunswick,2020-03, 473.00 
Canada,New Brunswick,2020-04," 3,327.00 "
Canada,New Brunswick,2020-05," 3,756.00 "
Canada,New Brunswick,2020-06," 4,637.00 "
Canada,New Brunswick,2020-07," 5,198.00 "
Canada,New Brunswick,2020-08," 5,651.00 "
Canada,New Brunswick,2020-09," 5,845.00 "
Canada,New Brunswick,2020-10," 8,748.00 "
Canada,New Brunswick,2020-11," 11,851.00 "
Canada,New Brunswick,2020-12," 17,430.00 "
Canada,New Brunswick,2021-01," 28,637.00 "
Canada,New Brunswick,2021-02," 38,690.00 "
Canada,New Brunswick,2021-03," 46,292.00 "
Canada,New Brunswick,2021-04," 52,885.00 "
Canada,New Brunswick,2021-05," 64,089.00 "
Canada,New Brunswick,2021-06," 68,832.00 "
Canada,New Brunswick,2021-07," 72,662.00 "
Canada,New Brunswick,2021-08," 79,017.00 "
Canada,New Brunswick,2021-09," 97,882.00 "
Canada,New Brunswick,2021-10," 172,434.00 "
Canada,New Brunswick,2021-11," 219,851.00 "
Canada,New Brunswick,2021-12," 322,778.00 "
Canada,New Brunswick,2022-01," 705,141.00 "
Canada,New Brunswick,2022-02," 928,526.00 "
Canada,New Brunswick,2022-03," 1,316,012.00 "
Canada,New Brunswick,2022-04," 1,389,539.00 "
Canada,Newfoundland and Labrador,2020-01, -   
Canada,Newfoundland and Labrador,2020-02, -   
Canada,Newfoundland and Labrador,2020-03, 863.00 
Canada,Newfoundland and Labrador,2020-04," 7,179.00 "
Canada,Newfoundland and Labrador,2020-05," 8,058.00 "
Canada,Newfoundland and Labrador,2020-06," 7,830.00 "
Canada,Newfoundland and Labrador,2020-07," 8,148.00 "
Canada,Newfoundland and Labrador,2020-08," 8,297.00 "
Canada,Newfoundland and Labrador,2020-09," 8,133.00 "
Canada,Newfoundland and Labrador,2020-10," 8,810.00 "
Canada,Newfoundland and Labrador,2020-11," 9,242.00 "
Canada,Newfoundland and Labrador,2020-12," 11,371.00 "
Canada,Newfoundland and Labrador,2021-01," 12,276.00 "
Canada,Newfoundland and Labrador,2021-02," 19,360.00 "
Canada,Newfoundland and Labrador,2021-03," 31,323.00 "
Canada,Newfoundland and Labrador,2021-04," 31,197.00 "
Canada,Newfoundland and Labrador,2021-05," 37,059.00 "
Canada,Newfoundland and Labrador,2021-06," 41,102.00 "
Canada,Newfoundland and Labrador,2021-07," 43,985.00 "
Canada,Newfoundland and Labrador,2021-08," 45,034.00 "
Canada,Newfoundland and Labrador,2021-09," 47,277.00 "
Canada,Newfoundland and Labrador,2021-10," 58,590.00 "
Canada,Newfoundland and Labrador,2021-11," 60,763.00 "
Canada,Newfoundland and Labrador,2021-12," 73,759.00 "
Canada,Newfoundland and Labrador,2022-01," 369,299.00 "
Canada,Newfoundland and Labrador,2022-02," 575,938.00 "
Canada,Newfoundland and Labrador,2022-03," 970,168.00 "
Canada,Newfoundland and Labrador,2022-04," 1,029,228.00 "
Canada,Northwest Territories,2020-01, -   
Canada,Northwest Territories,2020-02, -   
Canada,Northwest Territories,2020-03, 6.00 
Canada,Northwest Territories,2020-04, 139.00 
Canada,Northwest Territories,2020-05, 155.00 
Canada,Northwest Territories,2020-06, 150.00 
Canada,Northwest Territories,2020-07, 155.00 
Canada,Northwest Territories,2020-08, 155.00 
Canada,Northwest Territories,2020-09, 150.00 
Canada,Northwest Territories,2020-10, 201.00 
Canada,Northwest Territories,2020-11, 392.00 
Canada,Northwest Territories,2020-12, 634.00 
Canada,Northwest Territories,2021-01, 848.00 
Canada,Northwest Territories,2021-02," 1,188.00 "
Canada,Northwest Territories,2021-03," 1,457.00 "
Canada,Northwest Territories,2021-04," 1,520.00 "
Canada,Northwest Territories,2021-05," 3,497.00 "
Canada,Northwest Territories,2021-06," 3,840.00 "
Canada,Northwest Territories,2021-07," 3,968.00 "
Canada,Northwest Territories,2021-08," 7,358.00 "
Canada,Northwest Territories,2021-09," 21,404.00 "
Canada,Northwest Territories,2021-10," 49,494.00 "
Canada,Northwest Territories,2021-11," 59,651.00 "
Canada,Northwest Territories,2021-12," 64,670.00 "
Canada,Northwest Territories,2022-01," 121,338.00 "
Canada,Northwest Territories,2022-02," 212,567.00 "
Canada,Northwest Territories,2022-03," 302,821.00 "
Canada,Northwest Territories,2022-04," 290,958.00 "
Canada,Nova Scotia,2020-01, -   
Canada,Nova Scotia,2020-02, -   
Canada,Nova Scotia,2020-03, 931.00 
Canada,Nova Scotia,2020-04," 17,060.00 "
Canada,Nova Scotia,2020-05," 31,814.00 "
Canada,Nova Scotia,2020-06," 31,806.00 "
Canada,Nova Scotia,2020-07," 33,051.00 "
Canada,Nova Scotia,2020-08," 33,335.00 "
Canada,Nova Scotia,2020-09," 32,584.00 "
Canada,Nova Scotia,2020-10," 33,942.00 "
Canada,Nova Scotia,2020-11," 35,071.00 "
Canada,Nova Scotia,2020-12," 44,035.00 "
Canada,Nova Scotia,2021-01," 47,942.00 "
Canada,Nova Scotia,2021-02," 44,799.00 "
Canada,Nova Scotia,2021-03," 51,988.00 "
Canada,Nova Scotia,2021-04," 56,515.00 "
Canada,Nova Scotia,2021-05," 138,916.00 "
Canada,Nova Scotia,2021-06," 172,280.00 "
Canada,Nova Scotia,2021-07," 181,983.00 "
Canada,Nova Scotia,2021-08," 184,163.00 "
Canada,Nova Scotia,2021-09," 188,490.00 "
Canada,Nova Scotia,2021-10," 219,285.00 "
Canada,Nova Scotia,2021-11," 236,071.00 "
Canada,Nova Scotia,2021-12," 345,205.00 "
Canada,Nova Scotia,2022-01," 902,477.00 "
Canada,Nova Scotia,2022-02," 1,180,012.00 "
Canada,Nova Scotia,2022-03," 1,540,752.00 "
Canada,Nova Scotia,2022-04," 1,706,823.00 "
Canada,Nunavut,2020-01, -   
Canada,Nunavut,2020-02, -   
Canada,Nunavut,2020-03, -   
Canada,Nunavut,2020-04, -   
Canada,Nunavut,2020-05, -   
Canada,Nunavut,2020-06, -   
Canada,Nunavut,2020-07, -   
Canada,Nunavut,2020-08, -   
Canada,Nunavut,2020-09, -   
Canada,Nunavut,2020-10, -   
Canada,Nunavut,2020-11," 1,852.00 "
Canada,Nunavut,2020-12," 7,565.00 "
Canada,Nunavut,2021-01," 8,390.00 "
Canada,Nunavut,2021-02," 8,969.00 "
Canada,Nunavut,2021-03," 11,926.00 "
Canada,Nunavut,2021-04," 12,626.00 "
Canada,Nunavut,2021-05," 18,687.00 "
Canada,Nunavut,2021-06," 19,625.00 "
Canada,Nunavut,2021-07," 20,367.00 "
Canada,Nunavut,2021-08," 20,367.00 "
Canada,Nunavut,2021-09," 19,796.00 "
Canada,Nunavut,2021-10," 20,782.00 "
Canada,Nunavut,2021-11," 20,220.00 "
Canada,Nunavut,2021-12," 21,329.00 "
Canada,Nunavut,2022-01," 36,681.00 "
Canada,Nunavut,2022-02," 63,248.00 "
Canada,Nunavut,2022-03," 101,074.00 "
Canada,Nunavut,2022-04," 88,039.00 "
Canada,Ontario,2020-01, 26.00 
Canada,Ontario,2020-02, 202.00 
Canada,Ontario,2020-03," 26,325.00 "
Canada,Ontario,2020-04," 325,924.00 "
Canada,Ontario,2020-05," 726,869.00 "
Canada,Ontario,2020-06," 983,666.00 "
Canada,Ontario,2020-07," 1,170,978.00 "
Canada,Ontario,2020-08," 1,280,004.00 "
Canada,Ontario,2020-09," 1,417,792.00 "
Canada,Ontario,2020-10," 2,030,590.00 "
Canada,Ontario,2020-11," 2,955,099.00 "
Canada,Ontario,2020-12," 4,746,538.00 "
Canada,Ontario,2021-01," 7,365,032.00 "
Canada,Ontario,2021-02," 8,112,092.00 "
Canada,Ontario,2021-03," 10,167,565.00 "
Canada,Ontario,2021-04," 12,496,308.00 "
Canada,Ontario,2021-05," 15,901,717.00 "
Canada,Ontario,2021-06," 16,333,114.00 "
Canada,Ontario,2021-07," 17,103,675.00 "
Canada,Ontario,2021-08," 17,399,564.00 "
Canada,Ontario,2021-09," 17,456,318.00 "
Canada,Ontario,2021-10," 18,562,948.00 "
Canada,Ontario,2021-11," 18,410,040.00 "
Canada,Ontario,2021-12," 20,789,025.00 "
Canada,Ontario,2022-01," 29,721,162.00 "
Canada,Ontario,2022-02," 30,454,564.00 "
Canada,Ontario,2022-03," 35,424,667.00 "
Canada,Ontario,2022-04," 30,179,492.00 "
Canada,Prince Edward Island,2020-01, -   
Canada,Prince Edward Island,2020-02, -   
Canada,Prince Edward Island,2020-03, 99.00 
Canada,Prince Edward Island,2020-04, 747.00 
Canada,Prince Edward Island,2020-05, 837.00 
Canada,Prince Edward Island,2020-06, 810.00 
Canada,Prince Edward Island,2020-07," 1,055.00 "
Canada,Prince Edward Island,2020-08," 1,258.00 "
Canada,Prince Edward Island,2020-09," 1,630.00 "
Canada,Prince Edward Island,2020-10," 1,941.00 "
Canada,Prince Edward Island,2020-11," 2,030.00 "
Canada,Prince Edward Island,2020-12," 2,681.00 "
Canada,Prince Edward Island,2021-01," 3,241.00 "
Canada,Prince Edward Island,2021-02," 3,207.00 "
Canada,Prince Edward Island,2021-03," 4,491.00 "
Canada,Prince Edward Island,2021-04," 5,008.00 "
Canada,Prince Edward Island,2021-05," 5,909.00 "
Canada,Prince Edward Island,2021-06," 6,168.00 "
Canada,Prince Edward Island,2021-07," 6,442.00 "
Canada,Prince Edward Island,2021-08," 6,752.00 "
Canada,Prince Edward Island,2021-09," 7,797.00 "
Canada,Prince Edward Island,2021-10," 9,562.00 "
Canada,Prince Edward Island,2021-11," 10,037.00 "
Canada,Prince Edward Island,2021-12," 16,004.00 "
Canada,Prince Edward Island,2022-01," 131,949.00 "
Canada,Prince Edward Island,2022-02," 297,963.00 "
Canada,Prince Edward Island,2022-03," 635,666.00 "
Canada,Prince Edward Island,2022-04," 741,544.00 "
Canada,Quebec,2020-01, -   
Canada,Quebec,2020-02, 7.00 
Canada,Quebec,2020-03," 27,346.00 "
Canada,Quebec,2020-04," 521,776.00 "
Canada,Quebec,2020-05," 1,310,342.00 "
Canada,Quebec,2020-06," 1,614,848.00 "
Canada,Quebec,2020-07," 1,772,904.00 "
Canada,Quebec,2020-08," 1,889,695.00 "
Canada,Quebec,2020-09," 2,016,613.00 "
Canada,Quebec,2020-10," 2,856,518.00 "
Canada,Quebec,2020-11," 3,760,807.00 "
Canada,Quebec,2020-12," 5,354,891.00 "
Canada,Quebec,2021-01," 7,427,825.00 "
Canada,Quebec,2021-02," 7,738,297.00 "
Canada,Quebec,2021-03," 9,267,249.00 "
Canada,Quebec,2021-04," 9,991,642.00 "
